post_id,caption,source_image_name,image_path,post_hour,day_of_week,follower_count,early_likes,early_shares,early_comments,saves,reach,impressions,engagement_rate,media_type,content_category,performance_bucket_label,viral,caption_word_count,hook_score,hashtag_count,viral_probability
IG0027774,"A black-and-white dog bounds off the ground , all feet in the air , of a yellow field .",3139895886_5a6d495b13.jpg,data/images/IG0027774.jpg,20,5,4972,77,4,1,13,2615,2927,0.0325,image,Lifestyle,medium,1,19,0.0,0,0.4209
IG0029324,A child staring at Santa .,3133825703_359a0c414d.jpg,data/images/IG0029324.jpg,5,0,6916,61,2,3,5,2580,3323,0.0214,image,Food,low,0,6,0.0,0,0.3354
IG0027675,Three woman walk down a city street and one has a pink purse .,244910177_7c4ec3f65b.jpg,data/images/IG0027675.jpg,5,0,6916,401,18,4,76,6247,9398,0.0531,carousel,Photography,high,0,14,0.0,0,0.2339
IG0000764,"The two people are standing on a rock , holding themselves up against another rock , while looking down",2127207912_9298824e66.jpg,data/images/IG0000764.jpg,0,4,10018,531,0,16,102,13907,18666,0.0348,image,Comedy,medium,1,19,0.0,0,0.6461
IG0001017,A closeup of a little girl on a swing .,1810651611_35aae644fb.jpg,data/images/IG0001017.jpg,4,5,15923,474,28,15,75,15864,22890,0.0259,carousel,Lifestyle,low,0,10,0.0,0,0.2626
IG0021681,A boy at the beach dumps a bucket of water on another boy 's head .,2271468944_3264d29208.jpg,data/images/IG0021681.jpg,21,6,15923,20,0,2,3,1407,1829,0.0137,reel,Travel,low,0,16,0.0,0,0.2211
IG0026582,a boy dressed as a pirate smiles largley .,1813777902_07d1d4b00c.jpg,data/images/IG0026582.jpg,2,0,9044,41,2,0,6,2562,3668,0.0134,reel,Lifestyle,low,0,9,0.0,0,0.7238
IG0000742,A kayaker is battling waves in a purple boat while wearing rain gear .,146577646_9e64b8c2dc.jpg,data/images/IG0000742.jpg,15,3,10018,102,5,0,15,4832,7418,0.0164,image,Beauty,low,0,14,0.0,0,0.0864
IG0017832,A girl is getting ready to swing the club .,127490019_7c5c08cb11.jpg,data/images/IG0017832.jpg,19,2,8167,238,9,12,34,3567,4156,0.0705,image,Comedy,viral,1,10,0.0,0,0.8927
IG0027330,A dog leaps over a barrier .,3443703471_14845d8850.jpg,data/images/IG0027330.jpg,8,4,31095,151,13,6,24,7629,12061,0.0161,image,Technology,low,0,7,0.0,0,0.1584
IG0008868,A dog rolls in the grass .,3676561090_9828a9f6d0.jpg,data/images/IG0008868.jpg,3,0,31095,44,1,2,4,3372,4771,0.0107,reel,Photography,low,0,7,0.0,0,0.216
IG0018558,A girl is sitting on a rock next to a waterfall .,3715559023_70c41b31c7.jpg,data/images/IG0018558.jpg,14,1,5824,233,7,13,46,4893,7192,0.0416,image,Lifestyle,high,0,12,0.0,0,0.2389
IG0015134,A black and white dog is jumping over a hurdle .,458213442_12c59e61a0.jpg,data/images/IG0015134.jpg,18,6,3551,76,3,2,6,2889,3543,0.0246,carousel,Food,low,1,11,0.0,0,0.4998
IG0010538,A blond haired child in a black outfit and red belt doing karate .,3220161734_77f42734b9.jpg,data/images/IG0010538.jpg,10,1,4972,154,9,7,29,8742,12912,0.0154,carousel,Beauty,low,1,14,0.0,0,0.1204
IG0021915,A man in a hardhat stands beside a ladder .,3483140026_e14f64fdf5.jpg,data/images/IG0021915.jpg,0,2,6916,107,7,2,19,4037,5846,0.0231,image,Photography,medium,0,10,0.0,0,0.1596
IG0027648,A car is parked in a graffiti filled street .,2603125422_659391f961.jpg,data/images/IG0027648.jpg,4,5,10739,263,11,12,45,4620,6759,0.049,carousel,Beauty,high,0,10,0.0,0,0.1601
IG0018467,A boy on a swing .,3396036947_0af6c3aab7.jpg,data/images/IG0018467.jpg,19,0,9696,786,40,15,108,21811,31840,0.0298,image,Music,medium,1,6,0.0,0,0.3319
IG0016167,A woman wearing a red and black outfit standing in front of a building playing a violin .,2762702644_2aa3bf9680.jpg,data/images/IG0016167.jpg,19,6,10034,0,6,4,20,3705,5763,0.0052,image,Photography,medium,1,18,0.0,0,0.5371
IG0021501,A child with a yellow cup and milk all over his face .,2644916196_16f91dae54.jpg,data/images/IG0021501.jpg,19,2,22291,109,5,2,18,3368,5311,0.0252,image,Lifestyle,medium,0,13,0.0,0,0.3821
IG0021339,A black and white dog is jumping over a hurdle .,2832487464_2d30634e1e.jpg,data/images/IG0021339.jpg,9,3,7486,180,8,9,16,2322,3588,0.0594,carousel,Technology,viral,0,11,0.0,0,0.1513
IG0008550,"a black , brown and white dog is running beside a green fence in a grassy garden .",2886411666_72d8b12ce4.jpg,data/images/IG0008550.jpg,7,1,10018,44,0,1,5,2238,2690,0.0186,carousel,Travel,low,0,18,0.0,0,0.4498
IG0027824,A girl with a bun is sitting at a desk .,3367053761_8ec5834bf3.jpg,data/images/IG0027824.jpg,4,2,5824,279,14,8,40,6825,8506,0.0401,carousel,Fashion,high,0,11,0.0,0,0.3001
IG0001511,A big dog chases a little dog on the grass .,2723477522_d89f5ac62b.jpg,data/images/IG0001511.jpg,7,5,7486,27,2,0,4,1602,1767,0.0187,image,Lifestyle,low,0,11,0.0,0,0.2627
IG0013567,Two ladies wearing dresses pose on the side of the road at night .,3128514681_a51b415c31.jpg,data/images/IG0013567.jpg,22,1,31095,391,29,13,74,6865,7835,0.0647,image,Music,viral,0,14,0.0,0,0.206
IG0010361,A blond-hair girl is eating a peach .,312427606_defa0dfaa8.jpg,data/images/IG0010361.jpg,11,0,3447,1364,67,42,215,17508,19975,0.0845,image,Fitness,viral,0,8,0.0,0,0.3955
IG0017825,A woman in shadow looks at the camera while the one in the sun looks at a book .,3182258223_5b9c8a8c55.jpg,data/images/IG0017825.jpg,10,6,3447,158,10,6,20,3654,4966,0.0391,image,Comedy,medium,1,19,0.0,0,0.5584
IG0001678,A damaged ambulance is being hauled on a truck bed down the road .,3056569684_c264c88d00.jpg,data/images/IG0001678.jpg,4,3,3551,187,7,3,29,4855,6228,0.0363,image,Food,medium,0,14,0.0,0,0.0766
IG0006248,A man driving a four-wheeler off-road .,3560081723_62da0035bd.jpg,data/images/IG0006248.jpg,17,2,31095,214,5,0,37,5753,8660,0.0296,image,Music,medium,0,7,0.0,0,0.2711
IG0012249,A boy is flying down a snow covered slope on his sled .,2192333873_2a0cbe849d.jpg,data/images/IG0012249.jpg,21,3,3447,429,21,11,68,6775,9471,0.0559,image,Travel,viral,0,13,0.0,0,0.4901
IG0000422,A golden retreiver standing outside in the snow with a person standing with skis and poles .,3397220683_4aca010f86.jpg,data/images/IG0000422.jpg,20,2,10018,382,17,9,50,6911,7604,0.0602,image,Fashion,viral,1,17,0.0,0,0.4609
IG0001911,A woman in a red coat with a man in a white and black coat and a black dog in the snow .,3339105374_cc41e0b7d7.jpg,data/images/IG0001911.jpg,22,3,6916,197,9,3,29,4876,7323,0.0325,image,Music,medium,0,23,0.0,0,0.2134
IG0010730,A large and small dog interact in a grassy field .,424506167_01f365726b.jpg,data/images/IG0010730.jpg,18,4,3447,383,25,5,65,5460,8441,0.0566,carousel,Fitness,high,1,11,0.0,0,0.5137
